id,question_text,quiz_id,correct_answer_id,difficulty,topic
1,"What is the capital city of France?",1,1,2,"Geography"
2,"Who developed the theory of general relativity?",1,5,4,"Science"
3,"What is the largest planet in our solar system?",1,9,3,"Astronomy"
4,"Who wrote the play 'Hamlet'?",1,13,4,"Literature"
5,"What is the chemical symbol for water?",1,17,1,"Chemistry"
6,"Which country hosted the 2016 Summer Olympics?",1,21,3,"Sports"
7,"What is the hardest natural substance on Earth?",1,25,2,"Geology"
8,"Who painted the Mona Lisa?",1,29,3,"Art"
9,"What is the process by which plants convert sunlight into food?",1,33,2,"Biology"
10,"What is the capital city of Japan?",1,37,2,"Geography"
11,"Who is known as the Father of Computers?",1,41,5,"Technology"
12,"In which year did World War II end?",1,45,3,"History"
13,"What is the smallest prime number?",1,49,1,"Mathematics"
14,"Which element has the atomic number 6?",1,53,4,"Chemistry"
15,"Who wrote 'Pride and Prejudice'?",1,57,4,"Literature"
16,"What is the currency of the United Kingdom?",1,61,2,"Economics"
17,"Who discovered penicillin?",1,65,5,"Medicine"
18,"What is the largest ocean on Earth?",1,69,2,"Geography"
19,"Which planet is known as the Red Planet?",1,73,1,"Astronomy"
20,"Who composed the Four Seasons?",1,77,5,"Music"
21,"What is the tallest mountain in the world?",1,81,3,"Geography"
22,"Who proposed the laws of motion?",1,85,4,"Science"
23,"What is the most abundant gas in Earth's atmosphere?",1,89,2,"Science"
24,"Who is the author of '1984' and 'Animal Farm'?",1,93,4,"Literature"
25,"What is the largest mammal?",1,97,2,"Biology"
26,"What is the capital city of Australia?",1,101,2,"Geography"
27,"Who painted 'The Starry Night'?",1,105,3,"Art"
28,"What is the smallest planet in our solar system?",1,109,2,"Astronomy"
29,"Who is known as the 'Father of Geometry'?",1,113,5,"Mathematics"
30,"What is the chemical symbol for Iron?",1,117,2,"Chemistry"
31,"In which country is the Great Barrier Reef located?",1,121,2,"Geography"
32,"Who wrote 'The Great Gatsby'?",1,125,4,"Literature"
33,"What is the largest land animal?",1,129,2,"Biology"
34,"Who discovered electricity?",1,133,5,"Science"
35,"What is the capital city of India?",1,137,2,"Geography"
36,"Which element has the atomic number 1?",1,141,1,"Chemistry"
37,"Who proposed the theory of evolution by natural selection?",1,145,4,"Biology"
38,"What is the largest continent on Earth?",1,149,2,"Geography"
39,"Who wrote 'Romeo and Juliet'?",1,153,3,"Literature"
40,"What is the boiling point of water in Celsius?",1,157,1,"Science"
41,"Which planet is known for its rings?",1,161,2,"Astronomy"
42,"Who was the first President of the United States?",1,165,3,"History"
43,"What is the most spoken language in the world?",1,169,3,"Linguistics"
44,"What organ is responsible for filtering blood in the human body?",1,173,2,"Biology"
45,"Who painted 'The Last Supper'?",1,177,4,"Art"
46,"What is the tallest building in the world?",1,181,4,"Architecture"
47,"Who formulated the law of universal gravitation?",1,185,3,"Science"
48,"What is the capital city of Egypt?",1,189,2,"Geography"
49,"Who wrote 'The Odyssey' and 'The Iliad'?",1,193,5,"Literature"
50,"What is the hardest natural substance?",1,197,2,"Geology"
