question_id,mock_answers_id
1,2
1,3
1,4
2,6
2,7
2,8
3,10
3,11
3,12
4,14
4,15
4,16
5,18
5,19
5,20
6,22
6,23
6,24
7,26
7,27
7,28
8,30
8,31
8,32
9,34
9,35
9,36
10,38
10,39
10,40
11,42
11,43
11,44
12,46
12,47
12,48
13,50
13,51
13,52
14,54
14,55
14,56
15,58
15,59
15,60
16,62
16,63
16,64
17,66
17,67
17,68
18,70
18,71
18,72
19,74
19,75
19,76
20,78
20,79
20,80
21,82
21,83
21,84
22,86
22,87
22,88
23,90
23,91
23,92
24,94
24,95
24,96
25,98
25,99
25,100
26,102
26,103
26,104
27,106
27,107
27,108
28,110
28,111
28,112
29,114
29,115
29,116
30,118
30,119
30,120
31,122
31,123
31,124
32,126
32,127
32,128
33,130
33,131
33,132
34,134
34,135
34,136
35,138
35,139
35,140
36,142
36,143
36,144
37,146
37,147
37,148
38,150
38,151
38,152
39,154
39,155
39,156
40,158
40,159
40,160
41,162
41,163
41,164
42,166
42,167
42,168
43,170
43,171
43,172
44,174
44,175
44,176
45,178
45,179
45,180
46,182
46,183
46,184
47,186
47,187
47,188
48,190
48,191
48,192
49,194
49,195
49,196
50,198
50,199
50,200
51,202
51,203
51,204
52,206
52,207
52,208
53,210
53,211
53,212
54,214
54,215
54,216
55,218
55,219
55,220
56,222
56,223
56,224
57,226
57,227
57,228
58,230
58,231
58,232
59,234
59,235
59,236
60,238
60,239
60,240
61,242
61,243
61,244
62,246
62,247
62,248
63,250
63,251
63,252
64,254
64,255
64,256
65,258
65,259
65,260
66,262
66,263
66,264
67,266
67,267
67,268
68,270
68,271
68,272
69,274
69,275
69,276
70,278
70,279
70,280
71,282
71,283
71,284
72,286
72,287
72,288
73,290
73,291
73,292
74,294
74,295
74,296
75,298
75,299
75,300
76,302
76,303
76,304
77,306
77,307
77,308
78,310
78,311
78,312
79,314
79,315
79,316
80,318
80,319
80,320
81,322
81,323
81,324
82,326
82,327
82,328
83,330
83,331
83,332
84,334
84,335
84,336
85,338
85,339
85,340
86,342
86,343
86,344
87,346
87,347
87,348
88,350
88,351
88,352
89,354
89,355
89,356
90,358
90,359
90,360
91,362
91,363
91,364
92,366
92,367
92,368
93,370
93,371
93,372
94,374
94,375
94,376
95,378
95,379
95,380
96,382
96,383
96,384
97,386
97,387
97,388
98,390
98,391
98,392
99,394
99,395
99,396
100,398
100,399
100,400
101,402
101,403
101,404
102,406
102,407
102,408
103,410
103,411
103,412
104,414
104,415
104,416
105,418
105,419
105,420
106,422
106,423
106,424
107,426
107,427
107,428
108,430
108,431
108,432
109,434
109,435
109,436
110,438
110,439
110,440
111,442
111,443
111,444
112,446
112,447
112,448
113,450
113,451
113,452
114,454
114,455
114,456
115,458
115,459
115,460
116,462
116,463
116,464
117,466
117,467
117,468
118,470
118,471
118,472
119,474
119,475
119,476
120,478
120,479
120,480
121,482
121,483
121,484
122,486
122,487
122,488
123,490
123,491
123,492
124,494
124,495
124,496
125,498
125,499
125,500
126,502
126,503
126,504
127,506
127,507
127,508
128,510
128,511
128,512
129,514
129,515
129,516
130,518
130,519
130,520
131,522
131,523
131,524
132,526
132,527
132,528
133,530
133,531
133,532
134,534
134,535
134,536
135,538
135,539
135,540
136,542
136,543
136,544
137,546
137,547
137,548
138,550
138,551
138,552
139,554
139,555
139,556
140,558
140,559
140,560
141,562
141,563
141,564
142,566
142,567
142,568
143,570
143,571
143,572
144,574
144,575
144,576
145,578
145,579
